Video;Target;Frame Number;Max Value;Timecode
Demo.mkv;Score;0;0.07141610234975815;00:00:00
Demo.mkv;TrackName;0;0.05072684586048126;00:00:00
Demo.mkv;RaceNumber;0;0.1513746827840805;00:00:00
Demo.mkv;Score;90;0.11296534538269043;00:00:03
Demo.mkv;TrackName;90;0.12314695864915848;00:00:03
Demo.mkv;RaceNumber;90;0.13844911754131317;00:00:03
Demo.mkv;Score;180;0.10294520109891891;00:00:06
Demo.mkv;TrackName;180;0.1110614612698555;00:00:06
Demo.mkv;RaceNumber;180;0.15857429802417755;00:00:06
Demo.mkv;Score;270;0.09879489988088608;00:00:09
Demo.mkv;TrackName;270;0.11117616295814514;00:00:09
Demo.mkv;RaceNumber;270;0.15583749115467072;00:00:09
Demo.mkv;Score;360;0.09479866921901703;00:00:12
Demo.mkv;TrackName;360;0.051424190402030945;00:00:12
Demo.mkv;RaceNumber;360;0.06902938336133957;00:00:12
Demo.mkv;Score;450;0.07942890375852585;00:00:15
Demo.mkv;TrackName;450;0.07362505793571472;00:00:15
Demo.mkv;RaceNumber;450;0.0998433455824852;00:00:15
Demo.mkv;Score;540;0.0889020785689354;00:00:18
Demo.mkv;TrackName;540;0.06645362824201584;00:00:18
Demo.mkv;RaceNumber;540;0.1018448919057846;00:00:18
Demo.mkv;Score;630;0;00:00:21
Demo.mkv;TrackName;630;0.052367184311151505;00:00:21
Demo.mkv;RaceNumber;630;0.09596489369869232;00:00:21
Demo.mkv;Score;720;0;00:00:24
Demo.mkv;TrackName;720;-inf;00:00:24
Demo.mkv;RaceNumber;720;-inf;00:00:24
Demo.mkv;Score;810;0.11455107480287552;00:00:27
Demo.mkv;TrackName;810;0.883892834186554;00:00:27
Demo.mkv;Score;900;0.11455107480287552;00:00:30
Demo.mkv;TrackName;900;0.8833295702934265;00:00:30
Demo.mkv;Score;990;0.057606156915426254;00:00:33
Demo.mkv;TrackName;990;0.05528140440583229;00:00:33
Demo.mkv;RaceNumber;990;0.8875770568847656;00:00:33
Demo.mkv;Score;2880;0.07213878631591797;00:01:36
Demo.mkv;TrackName;2880;0.03593768551945686;00:01:36
Demo.mkv;RaceNumber;2880;0.0815596804022789;00:01:36
Demo.mkv;Score;2970;0.08635403215885162;00:01:39
Demo.mkv;TrackName;2970;0.06425747275352478;00:01:39
Demo.mkv;RaceNumber;2970;0.12566275894641876;00:01:39
Demo.mkv;Score;3060;0.06173994764685631;00:01:42
Demo.mkv;TrackName;3060;0.07205232232809067;00:01:42
Demo.mkv;RaceNumber;3060;0.11391786485910416;00:01:42
Demo.mkv;Score;3150;0.0644829273223877;00:01:45
Demo.mkv;TrackName;3150;0.0812625139951706;00:01:45
Demo.mkv;RaceNumber;3150;0.13750259578227997;00:01:45
Demo.mkv;Score;3240;0.07396229356527328;00:01:48
Demo.mkv;TrackName;3240;0.053831372410058975;00:01:48
Demo.mkv;RaceNumber;3240;0.13351324200630188;00:01:48
Demo.mkv;Score;3330;0.07581165432929993;00:01:51
Demo.mkv;TrackName;3330;0.07513535022735596;00:01:51
Demo.mkv;RaceNumber;3330;0.13596902787685394;00:01:51
Demo.mkv;Score;3420;0.08499839156866074;00:01:54
Demo.mkv;TrackName;3420;0.06403253227472305;00:01:54
Demo.mkv;RaceNumber;3420;0.10802049934864044;00:01:54
Demo.mkv;Score;3510;0.04245771840214729;00:01:57
Demo.mkv;TrackName;3510;0.04572770372033119;00:01:57
Demo.mkv;RaceNumber;3510;0.09626197814941406;00:01:57
Demo.mkv;Score;3600;0.05802064388990402;00:02:00
Demo.mkv;TrackName;3600;0.04741225391626358;00:02:00
Demo.mkv;RaceNumber;3600;0.09409476071596146;00:02:00
Demo.mkv;Score;3690;0.08621548116207123;00:02:03
Demo.mkv;TrackName;3690;0.06812267750501633;00:02:03
Demo.mkv;RaceNumber;3690;0.11536712199449539;00:02:03
Demo.mkv;Score;3780;0.06918373703956604;00:02:06
Demo.mkv;TrackName;3780;0.051295507699251175;00:02:06
Demo.mkv;RaceNumber;3780;0.09286794066429138;00:02:06
Demo.mkv;Score;3870;0.09173846244812012;00:02:09
Demo.mkv;TrackName;3870;0.03459510579705238;00:02:09
Demo.mkv;RaceNumber;3870;0.10147223621606827;00:02:09
Demo.mkv;Score;3960;0.07091638445854187;00:02:12
Demo.mkv;TrackName;3960;0.06593481451272964;00:02:12
Demo.mkv;RaceNumber;3960;0.08041827380657196;00:02:12
Demo.mkv;Score;4050;0.051337964832782745;00:02:15
Demo.mkv;TrackName;4050;0.05556485801935196;00:02:15
Demo.mkv;RaceNumber;4050;0.08439826965332031;00:02:15
Demo.mkv;Score;4140;0.05635116249322891;00:02:18
Demo.mkv;TrackName;4140;0.04145355895161629;00:02:18
Demo.mkv;RaceNumber;4140;0.1203048899769783;00:02:18
Demo.mkv;Score;4230;0.07488563656806946;00:02:21
Demo.mkv;TrackName;4230;0.059280529618263245;00:02:21
Demo.mkv;RaceNumber;4230;0.12409870326519012;00:02:21
Demo.mkv;Score;4320;0.09609238803386688;00:02:24
Demo.mkv;TrackName;4320;0.05061451345682144;00:02:24
Demo.mkv;RaceNumber;4320;0.0993506982922554;00:02:24
Demo.mkv;Score;4410;0.06667634844779968;00:02:27
Demo.mkv;TrackName;4410;0.04915177449584007;00:02:27
Demo.mkv;RaceNumber;4410;0.06906920671463013;00:02:27
Demo.mkv;Score;4500;0.08744072169065475;00:02:30
Demo.mkv;TrackName;4500;0.04773220047354698;00:02:30
Demo.mkv;RaceNumber;4500;0.09730733931064606;00:02:30
Demo.mkv;Score;4590;0.07774239033460617;00:02:33
Demo.mkv;TrackName;4590;0.06589168310165405;00:02:33
Demo.mkv;RaceNumber;4590;0.1478288173675537;00:02:33
Demo.mkv;Score;4680;0.06543220579624176;00:02:36
Demo.mkv;TrackName;4680;0.08001139760017395;00:02:36
Demo.mkv;RaceNumber;4680;0.09228690713644028;00:02:36
Demo.mkv;Score;4770;0.08496938645839691;00:02:39
Demo.mkv;TrackName;4770;0.0497252494096756;00:02:39
Demo.mkv;RaceNumber;4770;0.1298457533121109;00:02:39
Demo.mkv;Score;4860;0.10815125703811646;00:02:42
Demo.mkv;TrackName;4860;0.11039963364601135;00:02:42
Demo.mkv;RaceNumber;4860;0.10070744156837463;00:02:42
Demo.mkv;Score;4950;0.07068156450986862;00:02:45
Demo.mkv;TrackName;4950;0.084514319896698;00:02:45
Demo.mkv;RaceNumber;4950;0.07158220559358597;00:02:45
Demo.mkv;Score;5040;0.043931372463703156;00:02:48
Demo.mkv;TrackName;5040;0.06586544960737228;00:02:48
Demo.mkv;RaceNumber;5040;0.07997394353151321;00:02:48
Demo.mkv;Score;5130;0.09418519586324692;00:02:51
Demo.mkv;TrackName;5130;0.07394636422395706;00:02:51
Demo.mkv;RaceNumber;5130;0.12167847901582718;00:02:51
Demo.mkv;Score;5220;0.1112612634897232;00:02:54
Demo.mkv;TrackName;5220;0.03629203885793686;00:02:54
Demo.mkv;RaceNumber;5220;0.08863721787929535;00:02:54
Demo.mkv;Score;5310;0.07718326896429062;00:02:57
Demo.mkv;TrackName;5310;0.07150817662477493;00:02:57
Demo.mkv;RaceNumber;5310;0.08469455689191818;00:02:57
Demo.mkv;Score;5400;0.07947681099176407;00:03:00
Demo.mkv;TrackName;5400;0.06165159493684769;00:03:00
Demo.mkv;RaceNumber;5400;0.12987492978572845;00:03:00
Demo.mkv;Score;5490;0.0917704775929451;00:03:03
Demo.mkv;TrackName;5490;0.07137986272573471;00:03:03
Demo.mkv;RaceNumber;5490;0.11568401008844376;00:03:03
Demo.mkv;Score;5580;0.09844997525215149;00:03:06
Demo.mkv;TrackName;5580;0.07748594880104065;00:03:06
Demo.mkv;RaceNumber;5580;0.11046340316534042;00:03:06
Demo.mkv;Score;5670;0;00:03:09
Demo.mkv;TrackName;5670;0.04887911304831505;00:03:09
Demo.mkv;RaceNumber;5670;0.11415382474660873;00:03:09
Demo.mkv;Score;5760;0.023080701008439064;00:03:12
Demo.mkv;TrackName;5760;0.06675960123538971;00:03:12
Demo.mkv;RaceNumber;5760;0.09494538605213165;00:03:12
Demo.mkv;Score;5850;0.19668608903884888;00:03:15
Demo.mkv;TrackName;5850;0.08365325629711151;00:03:15
Demo.mkv;RaceNumber;5850;0.11950714886188507;00:03:15
Demo.mkv;Score;5850;0.19668608903884888;00:03:15
Demo.mkv;Score;5851;0.26912447810173035;00:03:15
Demo.mkv;Score;5852;0.332111656665802;00:03:15
Demo.mkv;Score;5852;0.3861852288246155;00:03:15
Demo.mkv;Score;5853;0.4398888051509857;00:03:15
Demo.mkv;Score;5854;0.4917108714580536;00:03:15
Demo.mkv;Score;5855;0.5260860323905945;00:03:15
Demo.mkv;Score;5856;0.6236467361450195;00:03:15
Demo.mkv;Score;5857;0.6879498362541199;00:03:15
Demo.mkv;Score;5858;0.7232072949409485;00:03:15
Demo.mkv;Score;5859;0.7238413095474243;00:03:15
Demo.mkv;Score;5860;0.7153698801994324;00:03:15
Demo.mkv;Score;5861;0.7196202278137207;00:03:15
Demo.mkv;Score;5862;0.7224618792533875;00:03:15
Demo.mkv;Score;5863;0.7237487435340881;00:03:15
Demo.mkv;Score;5864;0.7134038209915161;00:03:15
Demo.mkv;Score;5865;0.7131058573722839;00:03:15
Demo.mkv;Score;5866;0.7237440347671509;00:03:15
Demo.mkv;Score;5867;0.7121428847312927;00:03:15
Demo.mkv;Score;5868;0.7081640362739563;00:03:15
Demo.mkv;Score;5869;0.7253835797309875;00:03:15
Demo.mkv;Score;5870;0.7289344072341919;00:03:15
Demo.mkv;Score;5871;0.7288006544113159;00:03:15
Demo.mkv;Score;5872;0.7251468300819397;00:03:15
Demo.mkv;Score;5873;0.7329133749008179;00:03:15
Demo.mkv;Score;5874;0.7242911458015442;00:03:15
Demo.mkv;Score;5875;0.7298614978790283;00:03:15
Demo.mkv;Score;5876;0.7345482707023621;00:03:15
Demo.mkv;Score;5877;0.732478141784668;00:03:15
Demo.mkv;Score;5878;0.7218170762062073;00:03:15
Demo.mkv;Score;5879;0.7371069192886353;00:03:15
